ACCESSION_NUMBER,NAMEOFISSUER,Downloaded,Year
0001665160-19-000306,ToGoBOX Inc.,No Form C,2019
0001665160-19-000308,Alta Zero Emissions Solutions Inc.,Yes,2019
0001665160-19-000293,Rhino Hide LLC,No Form C,2019
0001665160-19-000292,Seat Amigo Inc.,Yes,2019
0001665160-19-000287,Mycroft AI Inc.,No Form C,2019
0001665160-19-000283,Vizrom Inc.,No Form C,2019
0001665160-19-000278,"Divinia Water, Inc.",No Form C,2019
0001665160-19-000263,"Power2Peer, Inc.",No Form C,2019
0001665160-19-000261,"ArtMap, Inc",No Form C,2019
0001665160-19-000259,"Monetran, LLC",No Form C,2019
0001665160-19-000243,"One Roq Spirits, LLC",No Form C,2019
0001665160-19-000240,"Fusion Properties Management Group, Inc. d/b/a Fusion Farms",No Form C,2019
0001665160-19-000234,"TotalSource Solutions, Inc",No Form C,2019
0001665160-19-000231,"WaterRR, Inc.",Yes,2019
0001665160-19-000228,Bein Carib Inc.,Yes,2019
0001665160-19-000214,"Eden GeoPower, Inc.",Yes,2019
0001665160-19-000207,"THATS EATERTAINMENT, CORP.",Yes,2019
0001670254-19-000067,Cheaters III Ltd.,Yes,2019
0001665160-19-000194,"Persona Network, Inc.",No Form C,2019
0001665160-19-000175,Atlis Motor Vehicles Inc,No Form C,2019
0001665160-19-000174,CFBB Pictures,No Form C,2019
0001665160-19-000173,Virtual QE,No Form C,2019
0001665160-19-000172,Caddell Prep Inc.,No Form C,2019
0001665160-19-000164,"Jackson Hole Televison, Inc.",No Form C,2019
0001665160-19-000152,"Fusion Properties Management Group, Inc. d/b/a Fusion Farms",No Form C,2019
0001665160-19-000149,"Rentah, Inc.",Yes,2019
0001665160-19-000146,Boku International Inc,No Form C,2019
0001665160-19-000144,Anatomic Global Inc.,No Form C,2019
0001665160-19-000143,"Worthy Financial, Inc",No Form C,2019
0001665160-19-000142,Cityfreighter Inc,No Form C,2019
0001665160-19-000141,Wand USA Inc.,No Form C,2019
0001665160-19-000140,Power2Peer Inc.,No Form C,2019
0001665160-19-000138,"Texta, Inc.",No Form C,2019
0001665160-19-000124,"Atlis Motor Vehicles, Inc",No Form C,2019
0001665160-19-000113,Powell Development Group Inc.,No Form C,2019
0001665160-19-000112,"1Up Golf Development Group, Inc",No Form C,2019
0001665160-19-000103,"Fusion Properties Management Group, Inc. d/b/a Fusion Farms",No Form C,2019
0001665160-19-000099,Rhino Hide LLC,Yes,2019
0001665160-19-000080,ToGoBOX Inc.,No Form C,2019
0001665160-19-000079,"New Haven Community Solar, LLC",No Form C,2019
0001665160-19-000078,Solar Direct LLC,No Form C,2019
0001665160-19-000073,"Divinia Water, Inc.",No Form C,2019
0001665160-19-000067,Mycroft AI Inc.,No Form C,2019
0001665160-19-000064,"Boku International, Inc.",No Form C,2019
0001665160-19-000058,"anyone Media Network, Inc",No Form C,2019
0001665160-19-000057,"Monetran, LLC",No Form C,2019
0001665160-19-000055,StorEn Technologies Inc.,No Form C,2019
0001665160-19-000041,"HotSpotMe, Inc.",Yes,2019
0001665160-19-000031,One Roq Spirits LLC,No Form C,2019
0001665160-19-000029,FREEDOM MOTORS INC,No Form C,2019
0001665160-19-000028,Vizrom Inc.,No Form C,2019
0001665160-19-000027,"CWF Continental, Inc",No Form C,2019
0001665160-19-000026,"Power2Peer, Inc.",No Form C,2019
0001665160-19-000004,Sagoon Inc.,No Form C,2019
0001665160-19-000003,"GarageSkins, Inc.",No Form C,2019
0001665160-19-000002,"Seam Tech, Inc",No Form C,2019
0001665160-19-000001,"ArtMap, Inc",No Form C,2019
0001665160-19-000736,Boku International Inc,No Form C,2019
