Year,ACCESSION_NUMBER,NAMEOFISSUER,Downloaded
2018,0001670254-18-000086,"Arolucha, Inc.",No
2018,0001670254-18-000073,"I-PASS Patient Safety Institute, Inc.",No
2018,0001670254-18-000023,Modbook Inc.,No
2018,0001670254-18-000029,"ZYPPAH, Inc.",No
2018,0001669191-18-000304,"Ohos, Inc.",No
2018,0001670254-18-000303,Four Step Marketing Consultants Inc.,No
2018,0001670254-18-000294,"Black Momma Tea and Cafe, Inc",No
2018,0001670254-18-000269,"KAILO Energy, Inc",No
2018,0001670254-18-000268,"My Trail Company, PBC",No
2018,0001670254-18-000250,"Legion M Entertainment, Inc.",No
2018,0001670254-18-000178,"Julia Knight, Inc.",No
2018,0001670254-18-000464,"Circle Medical Technologies, Inc.",No
2018,0001753229-18-000001,Newchip Inc.,No
2018,0001670254-18-000456,Just Add Cooking Inc.,No
2018,0001670254-18-000380,The Hard Soda Co. LLC,No
2018,0001670254-18-000365,POWERHANDZ Inc,No
2018,0001670254-18-000357,"Seven Stills, Inc",No
2018,0001670254-18-000586,"ChoiceTrade Holdings, Inc.",No
2018,0001670254-18-000564,"Curtiss Motorcycle Company, Inc.",No
2018,0001670254-18-000513,Habit Carbon 2 LLC,No
2018,0001670254-18-000540,"My Trail Company, PBC",No
2018,0001670254-18-000595,"Onedome Global, Inc.",No
2018,0001670254-18-000527,Orthogonal Thinker Inc.,No
2018,0001670254-18-000588,"PlantPharm BioMed, Ltd.",No
2018,0001670254-18-000605,Trustwire Corporation,No
2019,0001670254-19-000123,"Como Audio, Inc",No
2019,0001670254-19-000085,"The Clement Street Brewpub, LLC",No
2019,0001670254-19-000082,Active Faith Inc.,No
2019,0001670254-19-000078,"Ohos, Inc.",No
2019,0001670254-19-000063,"AGGRESSIVELY ORGANIC, INC",No
2019,0001670254-19-000044,POWERHANDZ Inc,No
2019,0001670254-19-000031,"Cloud DX, Inc",No
2019,0001670254-19-000011,GRAMMER ROAD HOLDINGS LTD,No
2019,0001670254-19-000008,Surf Dog Inc.,No
2019,0001670254-19-000007,"Beautiful Game, Inc.",No
2019,0001670254-19-000352,"vSpatial, Inc.",No
2019,0001670254-19-000329,"CB Auto Group, Inc.",No
2019,0001775483-19-000002,SureSave Insurance Corp,No
2019,0001670254-19-000259,"Curtiss Motorcycle Company, Inc.",No
2019,0001670254-19-000225,"The Clement Street Brewpub, LLC",No
2019,0001670254-19-000184,Habit Carbon 2 LLC,No
2019,0001670254-19-000177,"Onedome Global, Inc.",No
2019,0001670254-19-000168,"Modern Times Drinks, Inc.",No
2019,0001670254-19-000163,Baron Nahmias Inc.,No
2019,0001670254-19-000538,Hobbydb Corp,No
2019,0001670254-19-000521,Green Olive Collective Inc.,No
2019,0001670254-19-000496,"Black Momma Tea and Cafe, Inc",No
2019,0001670254-19-000416,"Teak Tea, Inc.",No
2019,0001670254-19-000403,Orthogonal Thinker Inc.,No
2019,0001670254-19-000713,"Xcite Interactive, Inc.",No
2019,0001670254-19-000710,"Hoop Tea, Inc.",No
2019,0001670254-19-000652,"AMMOSQUARED, INC.",No
2019,0001670254-19-000620,"Clean Air Lawn Care, Inc.",No
2019,0001670254-19-000591,"Freerolls Entertainment, Inc.",No
2020,0001670254-20-000200,Denim.la Inc.,No
2020,0001670254-20-000189,Mevo Inc.,No
2020,0001665160-20-000218,"Indy Brand Clothing, LLC",No
2020,0001670254-20-000181,"Indy Brand Clothing, LLC",No
2020,0001670254-20-000159,Lost Spirits Distillery INC,No
2020,0001670254-20-000151,"MagNet Analytics, Inc.",No
2020,0001670254-20-000116,"Anthony's Cookies, Inc",No
2020,0001670254-20-000107,"Galactic Adventures, Inc.",No
2020,0001670254-20-000055,"SunState Laboratories, Inc.",No
2020,0001670254-20-000036,California Kebab PB Restaurant LLC,No
2020,0001670254-20-000021,"Elite Amateur Fight League, Inc.",No
2020,0001670254-20-000039,Black Sands Entertainment Inc.,No
2020,0001670254-20-000558,SapientX Inc.,No
2020,0001670254-20-000545,"Makeba, Inc",No
2020,0001670254-20-000540,"Do Only Good Certified Pet Nutrition, LLC",No
2020,0001670254-20-000522,Ghost Flower INC,No
2020,0001670254-20-000454,"MagNet Analytics, Inc.",No
2020,0001670254-20-000455,SapientX Inc.,No
2020,0001670254-20-000442,Av Consortium LLC,No
2020,0001670254-20-000415,"Modern Times Drinks, Inc.",No
2020,0001670254-20-000407,"Yonder Global, PBC.",No
